Reporter Signals, TIME(Sec), TIME(Microsec), SIGUSR1 Count, AVG TIME 1, SIGUSR2 Count, AVG TIME 2
10, 1478275062, 11870, 4, 28418, 6, 22901
20, 1478275062, 188668, 4, 38741, 6, 19797
30, 1478275062, 408546, 2, 11772, 8, 24778
40, 1478275062, 524725, 6, 18101, 4, 12540
50, 1478275062, 764238, 4, 37234, 6, 21868
60, 1478275062, 946974, 7, 18762, 3, 28678
70, 1478275063, 133445, 2, 19387, 8, 23107
80, 1478275063, 313020, 1, 0, 9, 19909
90, 1478275063, 496665, 6, 23749, 4, 35851
100, 1478275063, 628296, 6, 14760, 4, 28030
110, 1478275063, 825919, 4, 41533, 6, 24141
120, 1478275063, 979410, 4, 17740, 6, 18590
130, 1478275064, 184377, 2, 13657, 8, 18202
140, 1478275064, 384462, 6, 28604, 4, 28044
150, 1478275064, 537393, 4, 28287, 6, 18152
160, 1478275064, 691825, 9, 15681, 1, 0
170, 1478275064, 936921, 1, 0, 9, 25479
180, 1478275065, 106005, 3, 13205, 7, 16087
190, 1478275065, 291564, 5, 31532, 5, 26986
200, 1478275065, 465964, 7, 18930, 3, 54511
210, 1478275065, 638979, 7, 19464, 3, 33125
220, 1478275065, 782992, 6, 22561, 4, 21296
230, 1478275065, 991750, 2, 6139, 8, 21817
240, 1478275066, 200687, 5, 31598, 5, 36469
250, 1478275066, 361635, 4, 17425, 6, 12588
260, 1478275066, 536082, 8, 20539, 2, 7466
270, 1478275066, 720741, 6, 30426, 4, 21073
280, 1478275066, 897420, 5, 27859, 5, 22350
290, 1478275067, 132789, 2, 33006, 8, 22466
300, 1478275067, 282839, 6, 19363, 4, 33196
310, 1478275067, 454441, 2, 33714, 8, 18766
320, 1478275067, 644817, 5, 36138, 5, 18671
330, 1478275067, 870908, 8, 23375, 2, 28891
340, 1478275068, 83606, 3, 62025, 7, 16420
350, 1478275068, 193052, 5, 16622, 5, 19761
360, 1478275068, 396071, 6, 26753, 4, 40973
370, 1478275068, 655154, 2, 6296, 8, 27867
380, 1478275068, 823380, 3, 24850, 7, 22488
390, 1478275068, 982156, 6, 19809, 4, 20586
400, 1478275069, 132888, 4, 30549, 6, 20981
410, 1478275069, 355452, 4, 35384, 6, 34549
420, 1478275069, 534019, 7, 18766, 3, 44425
430, 1478275069, 700519, 5, 27511, 5, 21642
440, 1478275069, 912323, 4, 48090, 6, 26999
450, 1478275070, 102636, 3, 49449, 7, 13818
460, 1478275070, 308813, 4, 43073, 6, 16092
470, 1478275070, 503203, 4, 42781, 6, 30048
480, 1478275070, 668255, 3, 18653, 7, 11403
490, 1478275070, 850551, 4, 22354, 6, 30191
500, 1478275070, 987804, 5, 14435, 5, 14449
