Reporter Signals, TIME(Sec), TIME(Microsec), TIME STAMP(Sec + Microsec), SIGUSR1 Count, AVG TIME 1, SIGUSR2 Count, AVG TIME 2
10, 1478274532, 338392, -1671337256, 5, 20667, 5, 21447
20, 1478274532, 526186, -1671149462, 7, 25585, 3, 41909
30, 1478274532, 722603, -1670953045, 2, 3318, 8, 20727
40, 1478274532, 946039, -1670729609, 6, 35110, 4, 21571
50, 1478274533, 58042, -1670617606, 6, 11813, 4, 23921
60, 1478274533, 260282, -1670415366, 5, 38217, 5, 18023
70, 1478274533, 413184, -1670262464, 6, 16537, 4, 25307
80, 1478274533, 621524, -1670054124, 9, 19532, 1, 0
90, 1478274533, 802873, -1669872775, 5, 31190, 5, 23478
100, 1478274533, 984508, -1669691140, 4, 24553, 6, 29490
110, 1478274534, 135228, -1669540420, 4, 20196, 6, 20891
120, 1478274534, 338153, -1669337495, 5, 26654, 5, 34099
130, 1478274534, 538629, -1669137019, 7, 22468, 3, 27032
140, 1478274534, 702047, -1668973601, 4, 35303, 6, 27209
150, 1478274534, 886785, -1668788863, 6, 28971, 4, 42699
160, 1478274535, 56438, -1668619210, 4, 13000, 6, 25400
170, 1478274535, 276753, -1668398895, 5, 21455, 5, 37849
180, 1478274535, 450091, -1668225557, 6, 21425, 4, 42808
190, 1478274535, 644363, -1668031285, 6, 32279, 4, 33798
200, 1478274535, 804481, -1667871167, 6, 22673, 4, 15489
210, 1478274535, 996565, -1667679083, 3, 33255, 7, 24660
220, 1478274536, 183134, -1667492514, 5, 28605, 5, 22645
230, 1478274536, 385990, -1667289658, 5, 27610, 5, 22886
240, 1478274536, 586116, -1667089532, 8, 19909, 2, 89402
250, 1478274536, 774860, -1666900788, 6, 15629, 4, 30117
260, 1478274536, 981960, -1666693688, 5, 24541, 5, 35394
270, 1478274537, 212307, -1666463341, 7, 25342, 3, 12406
280, 1478274537, 358290, -1666317358, 7, 16040, 3, 48296
290, 1478274537, 524452, -1666151196, 4, 31566, 6, 25094
300, 1478274537, 653259, -1666022389, 5, 17633, 5, 24961
310, 1478274537, 867924, -1665807724, 8, 20456, 2, 36437
320, 1478274538, 32543, -1665643105, 5, 29172, 5, 23341
330, 1478274538, 218225, -1665457423, 8, 21500, 2, 49391
340, 1478274538, 431843, -1665243805, 6, 20143, 4, 19835
350, 1478274538, 578449, -1665097199, 4, 33628, 6, 22611
360, 1478274538, 742657, -1664932991, 3, 33876, 7, 21948
370, 1478274538, 960075, -1664715573, 5, 38181, 5, 33738
380, 1478274539, 165032, -1664510616, 6, 22019, 4, 48315
390, 1478274539, 327860, -1664347788, 3, 29510, 7, 20708
400, 1478274539, 511832, -1664163816, 4, 35723, 6, 26862
410, 1478274539, 664380, -1664011268, 3, 19794, 7, 13409
420, 1478274539, 863202, -1663812446, 9, 19068, 1, 0
430, 1478274540, 74605, -1663601043, 6, 31030, 4, 29356
440, 1478274540, 203424, -1663472224, 2, 23299, 8, 15235
450, 1478274540, 409614, -1663266034, 5, 32848, 5, 29917
460, 1478274540, 573828, -1663101820, 8, 20439, 2, 51972
470, 1478274540, 713914, -1662961734, 4, 29561, 6, 9907
480, 1478274540, 861666, -1662813982, 6, 21101, 4, 22947
490, 1478274541, 10928, -1662664720, 3, 37008, 7, 21304
500, 1478274541, 225751, -1662449897, 6, 31806, 4, 28137
510, 1478274541, 380798, -1662294850, 6, 24823, 4, 27299
520, 1478274541, 616237, -1662059411, 5, 30935, 5, 40095
530, 1478274541, 771272, -1661904376, 5, 21933, 5, 17061
540, 1478274541, 997695, -1661677953, 4, 23264, 6, 34882
550, 1478274542, 207571, -1661468077, 4, 21972, 6, 27876
560, 1478274542, 376497, -1661299151, 4, 24196, 6, 23655
570, 1478274542, 544357, -1661131291, 4, 27191, 6, 19662
580, 1478274542, 674445, -1661001203, 6, 15661, 4, 14048
590, 1478274542, 879336, -1660796312, 5, 33897, 5, 26579
600, 1478274543, 12972, -1660662676, 4, 16206, 6, 12290
610, 1478274543, 257719, -1660417929, 3, 36275, 7, 28867
620, 1478274543, 405542, -1660270106, 6, 24490, 4, 28339
630, 1478274543, 580969, -1660094679, 6, 23522, 4, 35660
640, 1478274543, 741996, -1659933652, 8, 19290, 2, 70052
650, 1478274543, 905142, -1659770506, 5, 15840, 5, 24651
660, 1478274544, 90586, -1659585062, 2, 30582, 8, 22491
670, 1478274544, 308771, -1659366877, 5, 26668, 5, 34564
680, 1478274544, 465609, -1659210039, 5, 19627, 5, 19022
690, 1478274544, 631750, -1659043898, 4, 26438, 6, 25844
700, 1478274544, 811688, -1658863960, 7, 24623, 3, 43891
710, 1478274545, 19541, -1658656107, 6, 29227, 4, 45310
720, 1478274545, 209992, -1658465656, 4, 25843, 6, 30765
730, 1478274545, 417083, -1658258565, 5, 27137, 5, 22625
740, 1478274545, 564228, -1658111420, 7, 18375, 3, 27650
750, 1478274545, 773799, -1657901849, 7, 17359, 3, 50035
760, 1478274545, 960141, -1657715507, 5, 32921, 5, 25036
770, 1478274546, 176758, -1657498890, 3, 33343, 7, 25680
780, 1478274546, 338314, -1657337334, 7, 17055, 3, 33125
790, 1478274546, 534348, -1657141300, 4, 35050, 6, 30875
800, 1478274546, 711685, -1656963963, 4, 21539, 6, 26848
